id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
92478,2277,0,NI-13FUSION-FL-CF,,福特13-16款老蒙迪欧前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/63e7d965c7bd447eb605580dded9bd16.jpg,0,0.00,,90.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493214, 'product_id': 92478, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '92.7000'}]}]}]",[],[],[]
92479,2277,0,NI-13FUSION-FL-GB,,福特13-16款老蒙迪欧前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/3f1808f1df824116852f5c3e3e2fb587.jpg,0,0.00,,70.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493221, 'product_id': 92479, 'supplier_id': 2316, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州高爵汽车配件有限公司-徐琪', 'supplier_code': 'xuqi', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 3, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '72.1000'}]}]}]",[],[],[]
92480,2277,0,NI-BENZ-E-FL-CF,,奔驰16-18款E级运动前唇水转印（大标）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/a4a434e3369d4cd286112d954853c594.jpg,0,0.00,,90.0000,1,1,0,1747882170,1761118225,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210628391220785666, 'product_id': 92480, 'supplier_id': 2301, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '孙雅斌', 'supplier_code': 'CZSYB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '99.0000'}]}]}]",[],[],[]
92481,2277,0,NI-BENZ-E-FL-GB,,奔驰16-18款E级运动前唇亮黑（大标）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/dabfa0697e424e02a3c1fe55d49cd89a.jpg,0,0.00,,70.0000,1,1,0,1747882170,1761118206,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210628391143875074, 'product_id': 92481, 'supplier_id': 2301, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '孙雅斌', 'supplier_code': 'CZSYB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.0000'}]}]}]",[],[],[]
92482,2277,0,NI-W205S-FL-CF,,奔驰15-18款C级运动前唇水转印（大标）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/3847b9859fbb45ec8627ab0d3678f8b7.jpg,0,0.00,,90.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493242, 'product_id': 92482, 'supplier_id': 2301, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '孙雅斌', 'supplier_code': 'CZSYB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '99.0000'}]}]}]",[],[],[]
92483,2277,0,NI-W205S-FL-GB,,奔驰15-18款C级运动前唇亮黑（大标）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/643549b0b2a84ae685214d44fc9ede52.jpg,0,0.00,,70.0000,1,1,0,1747882170,1763615344,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210638619417481218, 'product_id': 92483, 'supplier_id': 2301, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '孙雅斌', 'supplier_code': 'CZSYB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.0000'}]}]}]",[],[],[]
92484,2277,0,NI-W205-FL-GB,,奔驰15-18款C级小标前唇亮黑（巴博斯）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/a6f0837558004693b1a455d40acba1bc.jpg,0,0.00,,140.0000,1,1,0,1747882170,1749628790,0,0,,,0,[],,前唇,在售,,[],[],[],[]
92485,2277,0,NI-G30-FL-GB,,宝马G30五系前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/e61f74edf9b3483d93c08a1bae868bfa.jpg,0,0.00,,115.0000,1,1,0,1747882170,1758180799,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210616359524328961, 'product_id': 92485, 'supplier_id': 2071, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '115.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '115.0000', 'price_with_tax': '127.6500'}]}]}]",[],[],[]
92486,2277,0,NI-F30-FL-UN,,宝马F30三系运动前唇亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/798bec8449f34952a142591b84d5ae3d.jpg,0,0.00,,75.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493270, 'product_id': 92486, 'supplier_id': 1848, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '75.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市恩泽汽车配件有限公司', 'supplier_code': 'ENZE', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '75.0000', 'price_with_tax': '84.7500'}]}]}]",[],[],[]
92487,2277,0,NI-F30-FL-CF,,宝马F30三系运动前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/dc9cb212f659449fa54cd19fc825c842.jpg,0,0.00,,115.0000,1,1,0,1747882170,1763100302,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210636509808438274, 'product_id': 92487, 'supplier_id': 1848, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '115.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市恩泽汽车配件有限公司', 'supplier_code': 'ENZE', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '115.0000', 'price_with_tax': '129.9500'}]}]}]",[],[],[]
92488,2277,0,NI-F30-FL-GB,,宝马F30三系运动前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/11cf722d36df421499eff921f74346fd.jpg,0,0.00,,95.0000,1,1,0,1747882170,1757497653,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210613561359380994, 'product_id': 92488, 'supplier_id': 1848, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '95.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市恩泽汽车配件有限公司', 'supplier_code': 'ENZE', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '95.0000', 'price_with_tax': '107.3500'}]}]}]",[],[],[]
92489,2277,0,NI-17AXELA-FL-GB,,马自达317-18款昂科塞拉前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/7ec7baee8a8b46c3b1cdc6b3545e5b25.jpg,0,0.00,,70.0000,1,1,0,1747882170,1756718877,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210610371489340930, 'product_id': 92489, 'supplier_id': 2071, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市汇翼车辆配件有限公司-轿之翼', 'supplier_code': 'CZHY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.7000'}]}]}]",[],[],[]
92490,2277,0,NI-17ELANTRA-FL-GB,,17-18款领动/伊兰特前唇亮黑,,0,0.00,,80.0000,1,1,0,1747882170,1749628790,0,0,,,0,[],,前唇,在售,,[],[],[],[]
92491,2277,0,NI-18Q50S-FL-CF,,英菲尼迪18-21款Q50前唇（运动款）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/47ed20f3fa7c4ed594ef31e7c20a7320.jpg,0,0.00,,90.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493305, 'product_id': 92491, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '101.7000'}]}]}]",[],[],[]
92492,2277,0,NI-18Q50S-FL-GB,,英菲尼迪18-21款Q50前唇（运动款）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/ded8de662dff4a36928dc1757d36799f.jpg,0,0.00,,70.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493312, 'product_id': 92492, 'supplier_id': 2286, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州法布尔汽车配件有限公司', 'supplier_code': 'fabuer', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '79.1000'}]}]}]",[],[],[]
92493,2277,0,NI-18Q50-FL-CF,,英菲尼迪18-21款Q50前唇（普通款）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/f651b903ce6347649d87b92dded90614.jpg,0,0.00,,90.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493319, 'product_id': 92493, 'supplier_id': 1848, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市恩泽汽车配件有限公司', 'supplier_code': 'ENZE', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '101.7000'}]}]}]",[],[],[]
92494,2277,0,NI-18Q50-FL-GB,,英菲尼迪18-21款Q50前唇（普通款）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/92d380c860264c98a1a84f882f6470a3.jpg,0,0.00,,70.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493326, 'product_id': 92494, 'supplier_id': 1848, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市恩泽汽车配件有限公司', 'supplier_code': 'ENZE', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '79.1000'}]}]}]",[],[],[]
92495,2277,0,NI-17Q50S-FL-UN,,英菲尼迪14-17款Q50前唇（运动款）未喷漆（长款）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/0248b2c714ba4cd6b5bb912a9f9ec6c6.jpg,0,0.00,,60.0000,1,1,0,1747882170,1749436824,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493333, 'product_id': 92495, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '60.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '60.0000', 'price_with_tax': '66.0000'}]}]}]",[],[],[]
92496,2277,0,NI-17Q50S-FL-CF,,英菲尼迪14-17款Q50前唇（运动款）水转印（长款）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/7b0b9aaa47994e39baca20c2ebb40636.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493340, 'product_id': 92496, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92497,2277,0,NI-17Q50S-FL-GB,,英菲尼迪14-17款Q50前唇（运动款）亮黑（长款）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/199be4c32d7945dbba8d8f3f19c86930.jpg,0,0.00,,75.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493347, 'product_id': 92497, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '75.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '75.0000', 'price_with_tax': '82.5000'}]}]}]",[],[],[]
92498,2277,0,NI-17Q50-FL-UN,,2014-2017年英菲尼迪Q50普通前唇哑黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/89f814bec45948769b61f05ebbfb1814.jpg,0,0.00,,60.0000,1,1,0,1747882170,1750647105,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493354, 'product_id': 92498, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '60.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '60.0000', 'price_with_tax': '66.0000'}]}]}]",[],[],[]
92499,2277,0,NI-17Q50-FL-CF,,英菲尼迪14-17款Q50普通前唇水转印（短款）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/a52d87c20b154a81bf2537b32c8ab98f.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493361, 'product_id': 92499, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92500,2277,0,NI-17Q50-FL-GB,,英菲尼迪14-17款Q50前唇（普通款）亮黑（短款）,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/041c95b1d67c4941aff79f88571d84bc.jpg,0,0.00,,75.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493368, 'product_id': 92500, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '75.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '75.0000', 'price_with_tax': '82.5000'}]}]}]",[],[],[]
92501,2277,0,NI-18CAMRYS-FL-CF,,丰田18-20款八代凯美瑞前唇（运动款）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/4a28c1810b9a44439a4a6816baf03a5b.jpg,0,0.00,,100.0000,1,1,0,1747882170,1750647106,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493375, 'product_id': 92501, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '100.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '100.0000', 'price_with_tax': '110.0000'}]}]}]",[],[],[]
92502,2277,0,NI-18CAMRYS-FL-GB,,丰田18-20款八代凯美瑞前唇（运动款）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/2f7c8a46f956419d9d990a8e8b2725f2.jpg,0,0.00,,70.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210580535007334913, 'product_id': 92502, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.0000'}]}]}]",[],[],[]
92503,2277,0,NI-18CAMRY-FL-CF,,丰田18-20款八代凯美瑞前唇（普通款）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/66a50ca402c34be29934cf9ca93ee5c7.jpg,0,0.00,,90.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493389, 'product_id': 92503, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '99.0000'}]}]}]",[],[],[]
92504,2277,0,NI-18CAMRY-FL-GB,,丰田18-20款八代凯美瑞前唇（普通款）亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/cbed8b07fa3e45ccac97cb6f354a1181.jpg,0,0.00,,70.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493396, 'product_id': 92504, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '70.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '70.0000', 'price_with_tax': '77.0000'}]}]}]",[],[],[]
92505,2277,0,NI-18ACCORD-FL-CF,,本田18-20款十代雅阁前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/113e6a704a8a449885a623acd64b19e4.jpg,0,0.00,,90.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210574176360493403, 'product_id': 92505, 'supplier_id': 2319, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '90.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州市维奥汽车饰件有限公司（大常）', 'supplier_code': 'CZDC', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '90.0000', 'price_with_tax': '99.0000'}]}]}]",[],[],[]
